,x,y,transverse_mercator,lon,lat,rhow_400,rhow_412,rhow_443,rhow_490,rhow_510,rhow_560,rhow_620,rhow_665,rhow_674,rhow_682,rhow_709,rhow_754,rhow_768,rhow_779,rhow_865,rhow_884,rhow_1016,l2_flags,geometry
2011,301350.0,4772850.0,9.969209968386869e+36,-89.442276,43.083656,,,,,,,,,,,,,,,,,,5,POINT (-89.44227600097656 43.083656311035156)
2012,301350.0,4772550.0,9.969209968386869e+36,-89.44217,43.08096,,,,,,,,,,,,,,,,,,5,POINT (-89.44216918945312 43.08095932006836)
2013,301350.0,4772250.0,9.969209968386869e+36,-89.44206,43.07826,,,,,,,,,,,,,,,,,,1,POINT (-89.44206237792969 43.0782585144043)
2014,301350.0,4771950.0,9.969209968386869e+36,-89.441956,43.07556,,,,,,,,,,,,,,,,,,1,POINT (-89.44195556640625 43.0755615234375)
2015,301350.0,4771650.0,9.969209968386869e+36,-89.44185,43.07286,,,,,,,,,,,,,,,,,,1,POINT (-89.44184875488281 43.07286071777344)
2016,301350.0,4771350.0,9.969209968386869e+36,-89.44174,43.070164,,,,,,,,,,,,,,,,,,1,POINT (-89.44174194335938 43.07016372680664)
2017,301350.0,4771050.0,9.969209968386869e+36,-89.441635,43.067463,,,,,,,,,,,,,,,,,,1,POINT (-89.44163513183594 43.06746292114258)
2018,301350.0,4770750.0,9.969209968386869e+36,-89.44153,43.064766,,,,,,,,,,,,,,,,,,5,POINT (-89.4415283203125 43.06476593017578)
2019,301350.0,4770450.0,9.969209968386869e+36,-89.44142,43.062065,,,,,,,,,,,,,,,,,,5,POINT (-89.44142150878906 43.06206512451172)
2020,301350.0,4770150.0,9.969209968386869e+36,-89.441315,43.05937,,,,,,,,,,,,,,,,,,5,POINT (-89.44131469726562 43.05936813354492)
2021,301350.0,4769850.0,9.969209968386869e+36,-89.44121,43.056667,,,,,,,,,,,,,,,,,,5,POINT (-89.44120788574219 43.05666732788086)
2022,301350.0,4769550.0,9.969209968386869e+36,-89.4411,43.05397,,,,,,,,,,,,,,,,,,5,POINT (-89.44110107421875 43.05397033691406)
2023,301350.0,4769250.0,9.969209968386869e+36,-89.440994,43.05127,,,,,,,,,,,,,,,,,,1,POINT (-89.44099426269531 43.05126953125)
2024,301350.0,4768950.0,9.969209968386869e+36,-89.44089,43.04857,,,,,,,,,,,,,,,,,,5,POINT (-89.44088745117188 43.04856872558594)
2025,301350.0,4768650.0,9.969209968386869e+36,-89.44078,43.04587,,,,,,,,,,,,,,,,,,5,POINT (-89.44078063964844 43.04587173461914)
2026,301350.0,4768350.0,9.969209968386869e+36,-89.440674,43.04317,,,,,,,,,,,,,,,,,,5,POINT (-89.440673828125 43.04317092895508)
2027,301350.0,4768050.0,9.969209968386869e+36,-89.44057,43.040474,,,,,,,,,,,,,,,,,,5,POINT (-89.44056701660156 43.04047393798828)
2028,301350.0,4767750.0,9.969209968386869e+36,-89.44046,43.037773,,,,,,,,,,,,,,,,,,1,POINT (-89.44046020507812 43.03777313232422)
2029,301350.0,4767450.0,9.969209968386869e+36,-89.44035,43.035076,,,,,,,,,,,,,,,,,,1,POINT (-89.44035339355469 43.03507614135742)
2030,301350.0,4767150.0,9.969209968386869e+36,-89.44025,43.032375,,,,,,,,,,,,,,,,,,5,POINT (-89.44024658203125 43.03237533569336)
2031,301350.0,4766850.0,9.969209968386869e+36,-89.44014,43.02968,,,,,,,,,,,,,,,,,,5,POINT (-89.44013977050781 43.02967834472656)
2032,301350.0,4766550.0,9.969209968386869e+36,-89.44003,43.026978,,,,,,,,,,,,,,,,,,5,POINT (-89.44003295898438 43.0269775390625)
2033,301350.0,4766250.0,9.969209968386869e+36,-89.439926,43.02428,,,,,,,,,,,,,,,,,,5,POINT (-89.43992614746094 43.0242805480957)
2034,301350.0,4765950.0,9.969209968386869e+36,-89.43982,43.02158,,,,,,,,,,,,,,,,,,5,POINT (-89.4398193359375 43.02157974243164)
2035,301350.0,4765650.0,9.969209968386869e+36,-89.43971,43.01888,,,,,,,,,,,,,,,,,,1,POINT (-89.43971252441406 43.01887893676758)
2036,301350.0,4765350.0,9.969209968386869e+36,-89.439606,43.016182,,,,,,,,,,,,,,,,,,1,POINT (-89.43960571289062 43.01618194580078)
2037,301350.0,4765050.0,9.969209968386869e+36,-89.43949,43.01348,,,,,,,,,,,,,,,,,,5,POINT (-89.43949127197266 43.01348114013672)
2038,301350.0,4764750.0,9.969209968386869e+36,-89.439384,43.010784,,,,,,,,,,,,,,,,,,5,POINT (-89.43938446044922 43.01078414916992)
2039,301350.0,4764450.0,9.969209968386869e+36,-89.43928,43.008083,,,,,,,,,,,,,,,,,,5,POINT (-89.43927764892578 43.00808334350586)
2040,301350.0,4764150.0,9.969209968386869e+36,-89.43917,43.005386,,,,,,,,,,,,,,,,,,1,POINT (-89.43917083740234 43.00538635253906)
2041,301350.0,4763850.0,9.969209968386869e+36,-89.439064,43.002686,,,,,,,,,,,,,,,,,,1,POINT (-89.4390640258789 43.002685546875)
2042,301350.0,4763550.0,9.969209968386869e+36,-89.43896,42.99999,,,,,,,,,,,,,,,,,,1,POINT (-89.43895721435547 42.9999885559082)
2043,301350.0,4763250.0,9.969209968386869e+36,-89.43885,42.997288,,,,,,,,,,,,,,,,,,1,POINT (-89.43885040283203 42.99728775024414)
2044,301350.0,4762950.0,9.969209968386869e+36,-89.43874,42.99459,,,,,,,,,,,,,,,,,,5,POINT (-89.4387435913086 42.994590759277344)
2045,301350.0,4762650.0,9.969209968386869e+36,-89.43864,42.99189,,,,,,,,,,,,,,,,,,5,POINT (-89.43863677978516 42.99188995361328)
2046,301350.0,4762350.0,9.969209968386869e+36,-89.43853,42.98919,,,,,,,,,,,,,,,,,,5,POINT (-89.43852996826172 42.98918914794922)
2047,301350.0,4762050.0,9.969209968386869e+36,-89.43842,42.986492,,,,,,,,,,,,,,,,,,5,POINT (-89.43842315673828 42.98649215698242)
2048,301350.0,4761750.0,9.969209968386869e+36,-89.43832,42.98379,,,,,,,,,,,,,,,,,,5,POINT (-89.43831634521484 42.98379135131836)
2049,301350.0,4761450.0,9.969209968386869e+36,-89.43822,42.981094,,,,,,,,,,,,,,,,,,5,POINT (-89.43821716308594 42.98109436035156)
2050,301650.0,4785750.0,9.969209968386869e+36,-89.443214,43.199795,,,,,,,,,,,,,,,,,,5,POINT (-89.4432144165039 43.19979476928711)
2051,301650.0,4785450.0,9.969209968386869e+36,-89.44311,43.197094,,,,,,,,,,,,,,,,,,5,POINT (-89.44310760498047 43.19709396362305)
2052,301650.0,4785150.0,9.969209968386869e+36,-89.443,43.194397,,,,,,,,,,,,,,,,,,5,POINT (-89.44300079345703 43.19439697265625)
2053,301650.0,4784850.0,9.969209968386869e+36,-89.442894,43.191696,,,,,,,,,,,,,,,,,,5,POINT (-89.4428939819336 43.19169616699219)
2054,301650.0,4784550.0,9.969209968386869e+36,-89.44279,43.189,,,,,,,,,,,,,,,,,,5,POINT (-89.44278717041016 43.18899917602539)
2055,301650.0,4784250.0,9.969209968386869e+36,-89.44268,43.1863,,,,,,,,,,,,,,,,,,5,POINT (-89.44268035888672 43.18629837036133)
2056,301650.0,4783950.0,9.969209968386869e+36,-89.44257,43.1836,,,,,,,,,,,,,,,,,,5,POINT (-89.44257354736328 43.18360137939453)
2057,301650.0,4783650.0,9.969209968386869e+36,-89.44246,43.1809,,,,,,,,,,,,,,,,,,5,POINT (-89.44245910644531 43.18090057373047)
2058,301650.0,4783350.0,9.969209968386869e+36,-89.44235,43.178204,,,,,,,,,,,,,,,,,,1,POINT (-89.44235229492188 43.17820358276367)
2059,301650.0,4783050.0,9.969209968386869e+36,-89.442245,43.175503,,,,,,,,,,,,,,,,,,5,POINT (-89.44224548339844 43.17550277709961)
2060,301650.0,4782750.0,9.969209968386869e+36,-89.44214,43.172806,,,,,,,,,,,,,,,,,,5,POINT (-89.442138671875 43.17280578613281)
2061,301650.0,4782450.0,9.969209968386869e+36,-89.44203,43.170105,,,,,,,,,,,,,,,,,,1,POINT (-89.44203186035156 43.17010498046875)
2062,301650.0,4782150.0,9.969209968386869e+36,-89.441925,43.167404,,,,,,,,,,,,,,,,,,5,POINT (-89.44192504882812 43.16740417480469)
2063,301650.0,4781850.0,9.969209968386869e+36,-89.44182,43.164707,,,,,,,,,,,,,,,,,,5,POINT (-89.44181823730469 43.16470718383789)
2064,301650.0,4781550.0,9.969209968386869e+36,-89.44171,43.162006,,,,,,,,,,,,,,,,,,5,POINT (-89.44171142578125 43.16200637817383)
2065,301650.0,4781250.0,9.969209968386869e+36,-89.441605,43.15931,,,,,,,,,,,,,,,,,,5,POINT (-89.44160461425781 43.15930938720703)
2066,301650.0,4780950.0,9.969209968386869e+36,-89.4415,43.15661,,,,,,,,,,,,,,,,,,5,POINT (-89.44149780273438 43.15660858154297)
2067,301650.0,4780650.0,9.969209968386869e+36,-89.44138,43.15391,,,,,,,,,,,,,,,,,,5,POINT (-89.4413833618164 43.15391159057617)
2068,301650.0,4780350.0,9.969209968386869e+36,-89.44128,43.15121,,,,,,,,,,,,,,,,,,5,POINT (-89.44127655029297 43.15121078491211)
2069,301650.0,4780050.0,9.969209968386869e+36,-89.44117,43.148514,,,,,,,,,,,,,,,,,,5,POINT (-89.44116973876953 43.14851379394531)
2070,301650.0,4779750.0,9.969209968386869e+36,-89.44106,43.145813,,,,,,,,,,,,,,,,,,5,POINT (-89.4410629272461 43.14581298828125)
2071,301650.0,4779450.0,9.969209968386869e+36,-89.440956,43.143116,,,,,,,,,,,,,,,,,,5,POINT (-89.44095611572266 43.14311599731445)
2072,301650.0,4779150.0,9.969209968386869e+36,-89.44085,43.140415,,,,,,,,,,,,,,,,,,5,POINT (-89.44084930419922 43.14041519165039)
2073,301650.0,4778850.0,9.969209968386869e+36,-89.44074,43.13772,,,,,,,,,,,,,,,,,,5,POINT (-89.44074249267578 43.137718200683594)
2074,301650.0,4778550.0,9.969209968386869e+36,-89.440636,43.135017,,,,,,,,,,,,,,,,,,5,POINT (-89.44063568115234 43.13501739501953)
2075,301650.0,4778250.0,9.969209968386869e+36,-89.44053,43.13232,,,,,,,,,,,,,,,,,,5,POINT (-89.4405288696289 43.132320404052734)
2076,301650.0,4777950.0,9.969209968386869e+36,-89.44042,43.12962,,,,,,,,,,,,,,,,,,5,POINT (-89.44042205810547 43.12961959838867)
2077,301650.0,4777650.0,9.969209968386869e+36,-89.440315,43.126923,,,,,,,,,,,,,,,,,,1,POINT (-89.44031524658203 43.126922607421875)
2078,301650.0,4777350.0,9.969209968386869e+36,-89.44021,43.12422,,,,,,,,,,,,,,,,,,1,POINT (-89.4402084350586 43.12422180175781)
2079,301650.0,4777050.0,9.969209968386869e+36,-89.4401,43.12152,,,,,,,,,,,,,,,,,,1,POINT (-89.44010162353516 43.12152099609375)
2080,301650.0,4776750.0,9.969209968386869e+36,-89.43999,43.118824,0.010700672,0.00948665,0.012434701,0.016010689,0.018604966,0.025952896,0.016814042,0.014016785,0.012831884,0.01292106,0.01364938,0.014631074,0.01421199,0.013684871,0.010584237,0.009495867,0.018014058,0,POINT (-89.43998718261719 43.11882400512695)
2081,301650.0,4776450.0,9.969209968386869e+36,-89.43988,43.116123,0.010362294,0.009410742,0.01207037,0.015688024,0.018086059,0.024883628,0.015703248,0.0130714495,0.011976227,0.012007181,0.0119425915,0.011328516,0.010782054,0.010047032,0.006678701,0.0056688357,0.011636324,0,POINT (-89.43988037109375 43.11612319946289)
2082,301650.0,4776150.0,9.969209968386869e+36,-89.43977,43.113426,0.01017806,0.009035477,0.012075837,0.01527749,0.017619718,0.023962125,0.014951566,0.012401629,0.011336562,0.011308603,0.010647675,0.008534788,0.008253103,0.00718383,0.0039302204,0.0028607715,0.007213457,0,POINT (-89.43977355957031 43.113426208496094)
2083,301650.0,4775850.0,9.969209968386869e+36,-89.43967,43.110725,0.010156337,0.009043671,0.01191142,0.014781964,0.017540172,0.024370959,0.015085644,0.01231559,0.011288511,0.010986949,0.0107990615,0.008705593,0.008303084,0.0076030917,0.0047058896,0.0037866505,0.007832095,0,POINT (-89.43966674804688 43.11072540283203)
2084,301650.0,4775550.0,9.969209968386869e+36,-89.43956,43.10803,0.0105655575,0.009035014,0.011892959,0.015119631,0.017837698,0.025072973,0.015428785,0.012727439,0.011647312,0.011405689,0.011239783,0.009288427,0.00900465,0.008447249,0.0058533815,0.005322113,0.008138301,0,POINT (-89.43955993652344 43.108028411865234)
2085,301650.0,4775250.0,9.969209968386869e+36,-89.43945,43.105328,0.01045456,0.00928308,0.012040643,0.015495152,0.018231772,0.025328236,0.015926328,0.013227112,0.012122897,0.012072527,0.011739638,0.010183525,0.009927743,0.009417508,0.007321076,0.0069889086,0.008415718,0,POINT (-89.439453125 43.10532760620117)
2086,301650.0,4774950.0,9.969209968386869e+36,-89.43935,43.10263,0.010312496,0.009465338,0.012237051,0.015623091,0.018413978,0.025456252,0.016312514,0.013595967,0.01255837,0.012584902,0.012325009,0.010748625,0.010339616,0.010004804,0.00818824,0.007866688,0.00888203,0,POINT (-89.43934631347656 43.102630615234375)
2087,301650.0,4774650.0,9.969209968386869e+36,-89.43924,43.09993,0.010462362,0.00931537,0.012176036,0.01563475,0.018248985,0.025229743,0.016327906,0.0138294045,0.012796855,0.012759911,0.012573074,0.010996268,0.010804914,0.010352455,0.008614758,0.008119965,0.008978887,0,POINT (-89.43923950195312 43.09992980957031)
2088,301650.0,4774350.0,9.969209968386869e+36,-89.43913,43.097233,0.00980555,0.008774487,0.011675826,0.015344671,0.01781577,0.024437636,0.016013525,0.013573611,0.012509402,0.012553655,0.012517871,0.011531826,0.011444808,0.010929199,0.009130231,0.008596074,0.009276231,0,POINT (-89.43913269042969 43.097232818603516)
2089,301650.0,4774050.0,9.969209968386869e+36,-89.439026,43.094532,0.009562446,0.0090691075,0.011971888,0.015619014,0.018285152,0.026216442,0.01820515,0.015592874,0.014814833,0.014829605,0.019718682,0.03540098,0.035339214,0.036054384,0.035826016,0.035712168,0.034474798,0,POINT (-89.43902587890625 43.09453201293945)
2090,301650.0,4773750.0,9.969209968386869e+36,-89.43892,43.091835,,,,,,,,,,,,,,,,,,1,POINT (-89.43891906738281 43.091835021972656)
2091,301650.0,4773450.0,9.969209968386869e+36,-89.43881,43.089134,,,,,,,,,,,,,,,,,,5,POINT (-89.43881225585938 43.089134216308594)
2092,301650.0,4773150.0,9.969209968386869e+36,-89.438705,43.086437,,,,,,,,,,,,,,,,,,5,POINT (-89.43870544433594 43.0864372253418)
2093,301650.0,4772850.0,9.969209968386869e+36,-89.4386,43.083736,,,,,,,,,,,,,,,,,,5,POINT (-89.4385986328125 43.083736419677734)
2094,301650.0,4772550.0,9.969209968386869e+36,-89.43849,43.081036,,,,,,,,,,,,,,,,,,5,POINT (-89.43849182128906 43.08103561401367)
2095,301650.0,4772250.0,9.969209968386869e+36,-89.438385,43.07834,,,,,,,,,,,,,,,,,,1,POINT (-89.43838500976562 43.078338623046875)
2096,301650.0,4771950.0,9.969209968386869e+36,-89.43828,43.075638,,,,,,,,,,,,,,,,,,1,POINT (-89.43827819824219 43.07563781738281)
2097,301650.0,4771650.0,9.969209968386869e+36,-89.43817,43.07294,,,,,,,,,,,,,,,,,,1,POINT (-89.43817138671875 43.072940826416016)
2098,301650.0,4771350.0,9.969209968386869e+36,-89.438065,43.07024,,,,,,,,,,,,,,,,,,1,POINT (-89.43806457519531 43.07024002075195)
2099,301650.0,4771050.0,9.969209968386869e+36,-89.43796,43.067543,,,,,,,,,,,,,,,,,,5,POINT (-89.43795776367188 43.067543029785156)
2100,301650.0,4770750.0,9.969209968386869e+36,-89.43785,43.064842,,,,,,,,,,,,,,,,,,5,POINT (-89.43785095214844 43.064842224121094)
2101,301650.0,4770450.0,9.969209968386869e+36,-89.437744,43.062145,,,,,,,,,,,,,,,,,,5,POINT (-89.437744140625 43.0621452331543)
2102,301650.0,4770150.0,9.969209968386869e+36,-89.43764,43.059444,,,,,,,,,,,,,,,,,,5,POINT (-89.43763732910156 43.059444427490234)
2103,301650.0,4769850.0,9.969209968386869e+36,-89.43752,43.056747,,,,,,,,,,,,,,,,,,5,POINT (-89.4375228881836 43.05674743652344)
2104,301650.0,4769550.0,9.969209968386869e+36,-89.437416,43.054047,,,,,,,,,,,,,,,,,,5,POINT (-89.43741607666016 43.054046630859375)
2105,301650.0,4769250.0,9.969209968386869e+36,-89.43731,43.05135,,,,,,,,,,,,,,,,,,5,POINT (-89.43730926513672 43.05134963989258)
2106,301650.0,4768950.0,9.969209968386869e+36,-89.4372,43.04865,,,,,,,,,,,,,,,,,,5,POINT (-89.43720245361328 43.048648834228516)
2107,301650.0,4768650.0,9.969209968386869e+36,-89.437096,43.045948,,,,,,,,,,,,,,,,,,5,POINT (-89.43709564208984 43.04594802856445)
2108,301650.0,4768350.0,9.969209968386869e+36,-89.43699,43.04325,,,,,,,,,,,,,,,,,,5,POINT (-89.4369888305664 43.043251037597656)
2109,301650.0,4768050.0,9.969209968386869e+36,-89.43688,43.04055,,,,,,,,,,,,,,,,,,5,POINT (-89.43688201904297 43.040550231933594)
2110,301650.0,4767750.0,9.969209968386869e+36,-89.436775,43.037853,,,,,,,,,,,,,,,,,,1,POINT (-89.43677520751953 43.0378532409668)
2111,301650.0,4767450.0,9.969209968386869e+36,-89.43667,43.035152,,,,,,,,,,,,,,,,,,1,POINT (-89.4366683959961 43.035152435302734)
2112,301650.0,4767150.0,9.969209968386869e+36,-89.43656,43.032455,,,,,,,,,,,,,,,,,,1,POINT (-89.43656158447266 43.03245544433594)
2113,301650.0,4766850.0,9.969209968386869e+36,-89.436455,43.029755,,,,,,,,,,,,,,,,,,5,POINT (-89.43645477294922 43.029754638671875)
2114,301650.0,4766550.0,9.969209968386869e+36,-89.43635,43.027058,,,,,,,,,,,,,,,,,,5,POINT (-89.43634796142578 43.02705764770508)
2115,301650.0,4766250.0,9.969209968386869e+36,-89.43624,43.024357,,,,,,,,,,,,,,,,,,5,POINT (-89.43624114990234 43.024356842041016)
2116,301650.0,4765950.0,9.969209968386869e+36,-89.436134,43.02166,,,,,,,,,,,,,,,,,,1,POINT (-89.4361343383789 43.02165985107422)
2117,301650.0,4765650.0,9.969209968386869e+36,-89.43603,43.01896,,,,,,,,,,,,,,,,,,1,POINT (-89.43602752685547 43.018959045410156)
2118,301650.0,4765350.0,9.969209968386869e+36,-89.43592,43.01626,,,,,,,,,,,,,,,,,,1,POINT (-89.43592071533203 43.016258239746094)
2119,301650.0,4765050.0,9.969209968386869e+36,-89.435814,43.01356,,,,,,,,,,,,,,,,,,5,POINT (-89.4358139038086 43.0135612487793)
2120,301650.0,4764750.0,9.969209968386869e+36,-89.43571,43.01086,,,,,,,,,,,,,,,,,,5,POINT (-89.43570709228516 43.010860443115234)
2121,301650.0,4764450.0,9.969209968386869e+36,-89.4356,43.008163,,,,,,,,,,,,,,,,,,5,POINT (-89.43560028076172 43.00816345214844)
2122,301650.0,4764150.0,9.969209968386869e+36,-89.43549,43.005463,,,,,,,,,,,,,,,,,,1,POINT (-89.43549346923828 43.005462646484375)
2123,301650.0,4763850.0,9.969209968386869e+36,-89.43539,43.002766,,,,,,,,,,,,,,,,,,1,POINT (-89.43538665771484 43.00276565551758)
2124,301650.0,4763550.0,9.969209968386869e+36,-89.43528,43.000065,,,,,,,,,,,,,,,,,,1,POINT (-89.4352798461914 43.000064849853516)
2125,301650.0,4763250.0,9.969209968386869e+36,-89.43517,42.997368,,,,,,,,,,,,,,,,,,1,POINT (-89.43517303466797 42.99736785888672)
2126,301650.0,4762950.0,9.969209968386869e+36,-89.435074,42.994667,,,,,,,,,,,,,,,,,,1,POINT (-89.43507385253906 42.994667053222656)
2127,301650.0,4762650.0,9.969209968386869e+36,-89.43497,42.99197,,,,,,,,,,,,,,,,,,5,POINT (-89.43496704101562 42.99197006225586)
2128,301650.0,4762350.0,9.969209968386869e+36,-89.43486,42.98927,,,,,,,,,,,,,,,,,,5,POINT (-89.43486022949219 42.9892692565918)
2129,301650.0,4762050.0,9.969209968386869e+36,-89.43475,42.98657,,,,,,,,,,,,,,,,,,5,POINT (-89.43475341796875 42.986568450927734)
2130,301650.0,4761750.0,9.969209968386869e+36,-89.43465,42.98387,,,,,,,,,,,,,,,,,,5,POINT (-89.43464660644531 42.98387145996094)
2131,301650.0,4761450.0,9.969209968386869e+36,-89.43454,42.98117,,,,,,,,,,,,,,,,,,5,POINT (-89.43453979492188 42.981170654296875)
2132,301950.0,4785750.0,9.969209968386869e+36,-89.43953,43.19987,,,,,,,,,,,,,,,,,,5,POINT (-89.43952941894531 43.19987106323242)
2133,301950.0,4785450.0,9.969209968386869e+36,-89.43942,43.197174,,,,,,,,,,,,,,,,,,5,POINT (-89.43942260742188 43.197174072265625)
2134,301950.0,4785150.0,9.969209968386869e+36,-89.439316,43.194473,,,,,,,,,,,,,,,,,,5,POINT (-89.43931579589844 43.19447326660156)
2135,301950.0,4784850.0,9.969209968386869e+36,-89.4392,43.191776,,,,,,,,,,,,,,,,,,1,POINT (-89.43920135498047 43.191776275634766)
2136,301950.0,4784550.0,9.969209968386869e+36,-89.439095,43.189075,,,,,,,,,,,,,,,,,,1,POINT (-89.43909454345703 43.1890754699707)
2137,301950.0,4784250.0,9.969209968386869e+36,-89.43899,43.18638,,,,,,,,,,,,,,,,,,1,POINT (-89.4389877319336 43.186378479003906)
2138,301950.0,4783950.0,9.969209968386869e+36,-89.43888,43.183678,,,,,,,,,,,,,,,,,,1,POINT (-89.43888092041016 43.183677673339844)
2139,301950.0,4783650.0,9.969209968386869e+36,-89.438774,43.18098,,,,,,,,,,,,,,,,,,5,POINT (-89.43877410888672 43.18098068237305)
2140,301950.0,4783350.0,9.969209968386869e+36,-89.43867,43.17828,,,,,,,,,,,,,,,,,,5,POINT (-89.43866729736328 43.178279876708984)
2141,301950.0,4783050.0,9.969209968386869e+36,-89.43856,43.175583,,,,,,,,,,,,,,,,,,5,POINT (-89.43856048583984 43.17558288574219)
2142,301950.0,4782750.0,9.969209968386869e+36,-89.43845,43.172882,,,,,,,,,,,,,,,,,,5,POINT (-89.4384536743164 43.172882080078125)
2143,301950.0,4782450.0,9.969209968386869e+36,-89.43835,43.170185,,,,,,,,,,,,,,,,,,5,POINT (-89.43834686279297 43.17018508911133)
2144,301950.0,4782150.0,9.969209968386869e+36,-89.43824,43.167484,,,,,,,,,,,,,,,,,,5,POINT (-89.43824005126953 43.167484283447266)
2145,301950.0,4781850.0,9.969209968386869e+36,-89.43813,43.164787,,,,,,,,,,,,,,,,,,5,POINT (-89.4381332397461 43.16478729248047)
2146,301950.0,4781550.0,9.969209968386869e+36,-89.43803,43.162086,,,,,,,,,,,,,,,,,,5,POINT (-89.43802642822266 43.162086486816406)
2147,301950.0,4781250.0,9.969209968386869e+36,-89.43791,43.15939,,,,,,,,,,,,,,,,,,5,POINT (-89.43791198730469 43.15938949584961)
2148,301950.0,4780950.0,9.969209968386869e+36,-89.437805,43.15669,,,,,,,,,,,,,,,,,,5,POINT (-89.43780517578125 43.15668869018555)
2149,301950.0,4780650.0,9.969209968386869e+36,-89.4377,43.153988,,,,,,,,,,,,,,,,,,5,POINT (-89.43769836425781 43.153987884521484)
2150,301950.0,4780350.0,9.969209968386869e+36,-89.43759,43.15129,,,,,,,,,,,,,,,,,,5,POINT (-89.43759155273438 43.15129089355469)
2151,301950.0,4780050.0,9.969209968386869e+36,-89.437485,43.14859,,,,,,,,,,,,,,,,,,5,POINT (-89.43748474121094 43.148590087890625)
2152,301950.0,4779750.0,9.969209968386869e+36,-89.43738,43.145893,,,,,,,,,,,,,,,,,,1,POINT (-89.4373779296875 43.14589309692383)
2153,301950.0,4779450.0,9.969209968386869e+36,-89.43727,43.143192,,,,,,,,,,,,,,,,,,1,POINT (-89.43727111816406 43.143192291259766)
2154,301950.0,4779150.0,9.969209968386869e+36,-89.437164,43.140495,,,,,,,,,,,,,,,,,,5,POINT (-89.43716430664062 43.14049530029297)
2155,301950.0,4778850.0,9.969209968386869e+36,-89.43706,43.137794,,,,,,,,,,,,,,,,,,5,POINT (-89.43705749511719 43.137794494628906)
2156,301950.0,4778550.0,9.969209968386869e+36,-89.43695,43.135098,,,,,,,,,,,,,,,,,,5,POINT (-89.43695068359375 43.13509750366211)
2157,301950.0,4778250.0,9.969209968386869e+36,-89.436844,43.132397,,,,,,,,,,,,,,,,,,1,POINT (-89.43684387207031 43.13239669799805)
2158,301950.0,4777950.0,9.969209968386869e+36,-89.43674,43.1297,,,,,,,,,,,,,,,,,,1,POINT (-89.43673706054688 43.12969970703125)
2159,301950.0,4777650.0,9.969209968386869e+36,-89.43663,43.127,,,,,,,,,,,,,,,,,,1,POINT (-89.43663024902344 43.12699890136719)
2160,301950.0,4777350.0,9.969209968386869e+36,-89.43652,43.124302,0.01086017,0.009939768,0.012876295,0.01627912,0.018895058,0.026880661,0.017509814,0.014374382,0.013275565,0.013243339,0.014205172,0.01628933,0.016229229,0.0153636,0.011904839,0.010912986,0.021020586,0,POINT (-89.4365234375 43.12430191040039)
2161,301950.0,4777050.0,9.969209968386869e+36,-89.43642,43.1216,0.010750972,0.009545621,0.012220373,0.015818657,0.018377183,0.02548013,0.016302083,0.01339019,0.0123133855,0.012327282,0.011809267,0.009546062,0.00899616,0.0082621975,0.004283791,0.0032732966,0.01195884,0,POINT (-89.43641662597656 43.12160110473633)
2162,301950.0,4776750.0,9.969209968386869e+36,-89.43631,43.118904,0.010441266,0.009480403,0.0121441595,0.015500446,0.018077573,0.02483671,0.015568411,0.012876271,0.011824358,0.011766576,0.011276455,0.008643552,0.008443219,0.007615701,0.0039151856,0.0028357997,0.00986351,0,POINT (-89.43630981445312 43.11890411376953)
2163,301950.0,4776450.0,9.969209968386869e+36,-89.4362,43.116203,0.0104531115,0.009689469,0.01196554,0.015493318,0.017848292,0.024538333,0.015052897,0.012609069,0.011506156,0.011481036,0.010728779,0.008548552,0.008381777,0.007556662,0.0040980563,0.003296891,0.007873933,0,POINT (-89.43620300292969 43.11620330810547)
2164,301950.0,4776150.0,9.969209968386869e+36,-89.43609,43.113503,0.010617725,0.009522705,0.01236931,0.015380305,0.017766356,0.024737965,0.015359208,0.012942014,0.011788174,0.0114790695,0.010988448,0.009082597,0.008732941,0.0079633,0.00507883,0.0040448885,0.007869204,0,POINT (-89.43608856201172 43.113502502441406)
2165,301950.0,4775850.0,9.969209968386869e+36,-89.43598,43.110806,0.009705895,0.009244774,0.012111067,0.014934217,0.017571136,0.024677467,0.015179738,0.012507847,0.011533885,0.011160549,0.010865142,0.008979995,0.008694591,0.007987607,0.005538672,0.0045416756,0.008009057,0,POINT (-89.43598175048828 43.11080551147461)
2166,301950.0,4775550.0,9.969209968386869e+36,-89.435875,43.108105,0.010036329,0.009431876,0.012238581,0.015487173,0.018086223,0.025357058,0.015639843,0.0129680745,0.011932169,0.011585554,0.011271093,0.009530772,0.009531531,0.008692029,0.006510322,0.0058513586,0.00782232,0,POINT (-89.43587493896484 43.10810470581055)
2167,301950.0,4775250.0,9.969209968386869e+36,-89.43577,43.105408,0.01052181,0.009553164,0.012612138,0.015702575,0.018325578,0.025633465,0.016024476,0.013401901,0.012292312,0.012232453,0.011728535,0.010199358,0.010064534,0.00949897,0.0074923453,0.0070234197,0.008757948,0,POINT (-89.4357681274414 43.10540771484375)
2168,301950.0,4774950.0,9.969209968386869e+36,-89.43566,43.102707,0.010979675,0.009447084,0.012527408,0.015746398,0.018535955,0.025441015,0.01628078,0.013564543,0.012550352,0.012470353,0.012241864,0.010631125,0.010464775,0.009992627,0.008194987,0.0075606955,0.0088671325,0,POINT (-89.43566131591797 43.10270690917969)
